mapsize,25,25,,,,,,,,,,,,,,,,,,,,,,
mapdata,,,,,,,,,,,,,,,,,,,,,,,,
10,11,12,13,14,15,10,11,12,13,14,15,10,11,12,13,14,15,10,11,12,13,14,15,10
26,27,28,29,30,31,26,27,28,29,30,31,26,27,28,29,30,31,26,27,28,29,30,31,26
10,11,34,35,34,35,34,35,34,35,34,43,43,43,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,43,43,43,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,43,43,43,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,51,31,26
10,11,158,158,158,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,158,158,158,15,10
26,27,158,158,158,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,158,158,158,31,26
10,11,158,158,158,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,158,158,158,15,10
26,27,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,43,43,43,34,35,34,35,34,35,34,35,35,15,10
26,27,50,51,50,51,50,51,50,51,50,43,43,43,50,51,50,51,50,51,50,51,51,31,26
10,11,34,35,34,35,34,35,34,35,34,43,43,43,34,35,34,35,34,35,34,35,34,15,10
26,27,28,29,30,31,26,27,28,29,30,31,26,27,28,29,30,31,26,27,28,29,30,31,26
10,11,12,13,14,15,10,11,12,13,14,15,10,11,12,13,14,15,10,11,12,13,14,15,10
